"Physical Time (s)","Fill Efficiency Monitor: Fill Efficiency Monitor"
0.2,0.0024954331953436306
0.4,0.002487608529201944
0.5,0.0024849059061811812
1.0,0.0025016055578725082
1.5,0.0025620793664969895
2.0,0.0026739626693925373
2.5,0.002844658284047206
3.0,0.0030773167168941006
3.25,0.003208634811876476
3.5,0.003355293531986415
3.75,0.003517322894792886
4.0,0.0036951571083390297
4.125,0.0037876964490626977
4.25,0.0038840564941400625
4.375,0.003983833213518579
4.5,0.004086703471084981
4.625,0.004192046501755701
4.75,0.004300055727221785
4.875,0.004410665773608788
5.0,0.004524043173074709
5.125,0.0046404439001453334
5.25,0.004760054686259959
5.375,0.0048828618216539095
5.5,0.0050087448956321985
5.6,0.0051115976006697005
5.699999999999999,0.005216361252690575
5.799999999999999,0.0053230498909419685
5.899999999999999,0.005431657306898236
